"id","spkid","full_name","pdes","frag","diameter","e","a","i","om","w","per_y","class","discovery","first_obs","last_obs"
"c00001_0",1000036,"    1P/Halley","1P",FALSE,11,0.967142908462304,17.8341442925537,162.262690579161,58.4200809765684,111.332485104518,75.3158906863411,"HTC","1758-Dec-25","1835-08-21","1994-01-11"
"c00002_0",1000025,"    2P/Encke","2P",FALSE,4.8,0.848339455933904,2.21514113938245,11.7814180030428,334.56778624,186.547278485831,3.29693440432548,"ETc","1786-Jan-17","2009-08-15","2021-10-02"
"c00003_0",1000504,"    3D/Biela","3D",FALSE,NA,0.751299,3.53465808340135,13.2164,250.669,221.6588,6.64552531740703,"JFc","1772-Mar-08",NA,NA
"c00004_0",1000026,"    4P/Faye","4P",FALSE,3.54,0.584886882496493,3.79623152832541,8.17399934862191,194.895802542861,205.933939652394,7.3966869744595,"JFc","1843-Nov-23","2013-05-23","2022-05-13"
"c00005_0",1000505,"    5D/Brorsen","5D",FALSE,NA,0.809796,3.10112826228681,29.3821,102.9676,14.9468,5.46119640576126,"JFc","1846-Feb-26",NA,NA
"c00006_0",1000017,"    6P/d'Arrest","6P",FALSE,3.2,0.612669937766632,3.49724011502772,19.5124325074988,138.9370946167,178.106412501256,6.54028056710257,"JFc","1851-Jun-28","2014-03-10","2022-03-01"
"c00007_0",1000069,"    7P/Pons-Winnecke","7P",FALSE,5.2,0.637559880988783,3.41907033037144,22.3347983445442,93.416037434411,172.506044821673,6.32222945458568,"JFc","1819-Jun-12","1921-04-28","2021-12-14"
"c00008_0",1000099,"    8P/Tuttle","8P",FALSE,4.5,0.81978761623315,5.70029136174995,54.9819688251013,270.342161570665,207.511517508509,13.6098639577378,"JFC","1790-Jan-09","1967-01-07","2022-03-20"
"c00009_0",1000093,"    9P/Tempel 1","9P",FALSE,6,0.510710823062881,3.14260131589423,10.4891298506721,68.8597584031334,179.254114813886,5.57111514052129,"JFc","1867-Apr-03","2008-10-25","2022-05-18"
"c00010_0",1000094,"   10P/Tempel 2","10P",FALSE,10.6,0.536302511108183,3.06500084244815,12.0262862905223,117.80171958892,195.556757037467,5.36604239575132,"JFc","1873-Jul-03","2003-03-07","2022-03-20"
"c00011_0",1000365,"   11P/Tempel-Swift-LINEAR","11P",FALSE,NA,0.577427314501513,3.2887146969547,14.4359466982887,238.988111785726,167.764864207752,5.96413549019054,"JFc",NA,"2001-12-07","2021-02-07"
"c00012_0",1000068,"   12P/Pons-Brooks","12P",FALSE,NA,0.954138117825323,16.9895640949388,74.8605824999376,256.160832851608,199.00806911972,70.0295856284649,"HTC","1812-Jul-21","1953-06-20","2022-05-01"
"c00013_0",1000066,"   13P/Olbers","13P",FALSE,NA,0.930297147462082,16.9067774347548,44.609885733805,86.1031283546228,64.6412065167728,69.5183499778236,"HTC","1815-Mar-06","1815-03-17","1956-09-12"
"c00014_0",1000110,"   14P/Wolf","14P",FALSE,4.66,0.357453296269419,4.24685161911799,27.9426396853212,202.107977997662,159.196406895935,8.75203072040838,"JFc","1884-Sep-17","1992-07-27","2021-02-24"
"c00015_0",1000027,"   15P/Finlay","15P",FALSE,NA,0.72018543517657,3.49047943085504,6.80048063613151,13.7538756402503,347.625749013833,6.52132473611474,"JFc","1886-Sep-26","2008-04-27","2022-03-03"
"c00016_0",1000008,"   16P/Brooks 2","16P",FALSE,NA,0.568069535469536,3.37278638417872,4.30421455137732,159.332506958861,220.089123796218,6.19428889062601,"JFc","1889-Jul-07","2014-05-05","2022-01-29"
"c00017_0",1000044,"   17P/Holmes","17P",FALSE,3.42,0.430250522248718,3.62589913324387,19.0723143111341,326.774101647249,24.7349525770409,6.90449278430315,"JFc","1892-Nov-07","2011-01-04","2022-02-17"
"c00018_0",1000144,"   18D/Perrine-Mrkos","18D",FALSE,NA,0.642580982439164,3.55954221481951,17.7589827722319,240.875546630917,166.050417124945,6.71582582329104,"JFc",NA,"1961-11-29","1968-12-26"
"c00019_0",1000005,"   19P/Borrelly","19P",FALSE,4.8,0.626210475607676,3.59725657492332,30.4486636035869,75.2151909646296,353.470440638085,6.82284216681172,"JFc","1904-Dec-28","2007-08-19","2022-05-17"
"c00020_0",1000212,"   20D/Westphal","20D",FALSE,NA,0.919831188993609,15.6421524304176,40.8900610587027,348.006446931145,57.0809549714196,61.8661332756055,"HTC","1852-Jul-24","1852-09-01","1913-10-13"
"c00021_0",1000032,"   21P/Giacobini-Zinner","21P",FALSE,2,0.710466784811464,3.50044035559436,32.003033761608,195.40514495049,172.809159645807,6.54925990138296,"JFc","1900-Dec-20","2011-05-01","2020-01-30"
"c00022_0",1000054,"   22P/Kopff","22P",FALSE,3,0.547836847452601,3.44585894855424,4.73685444116312,120.867475686905,162.896897905252,6.39667736867511,"JFc","1906-Aug-22","2013-01-17","2022-05-10"
"c00023_0",1000009,"   23P/Brorsen-Metcalf","23P",FALSE,NA,0.971952257924851,17.0692068346223,19.3339404698186,311.585462214107,129.610683678867,70.5225834969236,"HTC","1847-Jul-20","1847-08-01","1989-09-09"
"c00024_0",1000077,"   24P/Schaumasse","24P",FALSE,2.6,0.704837738579058,4.0864608445024,11.733979999923,79.6657777547666,58.002321488524,8.26093519448952,"JFc","1911-Dec-01","2000-10-07","2018-06-19"
"c00025_0",1000064,"   25D/Neujmin 2","25D",FALSE,NA,0.566818596285863,3.08916688391109,10.6387130963875,328.716950965724,193.704033556202,5.42963027852721,"JFc","1916-Feb-24","1916-03-05","1927-02-10"
"c00026_0",1000034,"   26P/Grigg-Skjellerup","26P",FALSE,2.6,0.633618308878016,3.03887996356299,22.3937857697911,211.644441990514,1.65136196966263,5.29759216133907,"JFc","1902-Jul-23","2007-12-19","2021-11-26"
"c00027_0",1000016,"   27P/Crommelin","27P",FALSE,NA,0.918981092312602,9.23596094422686,28.9668727872306,250.626409839023,196.025396891382,28.0692839516353,"HTC","1818-Feb-23","2011-05-12","2012-01-26"
